           accordion-french.aaxs: peak:  0.2, R128: -20.9, new gain:  1.2
          accordion-italian.aaxs: peak:  0.2, R128: -20.5, new gain:  1.2
                      banjo.aaxs: peak:  0.1, R128: -26.7, new gain:  1.6
              bass-acoustic.aaxs: peak:  0.1, R128: -26.6, new gain:  1.8
       bass-electric-octave.aaxs: peak:  0.1, R128: -28.1, new gain:  1.8
bass-electric-ringmodulated.aaxs: peak:  0.1, R128: -28.1, new gain:  1.6
          bass-electric-wah.aaxs: peak:  0.3, R128: -24.6, new gain:  3.5
                bass-finger.aaxs: peak:  0.2, R128: -24.5, new gain:  1.6
              bass-fretless.aaxs: peak:  0.0, R128: -40.0, new gain:  6.3
           bass-fret-rattle.aaxs: peak:  0.2, R128: -21.9, new gain:  1.5
                    bassoon.aaxs: peak:  0.0, R128: -34.8, new gain:  3.5
                  bass-pick.aaxs: peak:  0.2, R128: -22.1, new gain:  1.7
                 bass-slap1.aaxs: peak:  0.1, R128: -27.5, new gain:  1.7
                 bass-slap2.aaxs: peak:  0.2, R128: -25.0, new gain:  2.3
                bass-synth1.aaxs: peak:  0.5, R128: -26.0, new gain:  5.9
                bass-synth3.aaxs: peak:  0.5, R128: -16.2, new gain:  2.1
               bell-tubular.aaxs: peak:  0.1, R128: -26.9, new gain:  1.4
              brass-section.aaxs: peak:  0.5, R128: -19.6, new gain:  3.0
               brass-synth1.aaxs: peak:  0.5, R128: -14.7, new gain:  1.7
               brass-synth2.aaxs: peak:  0.4, R128: -18.8, new gain:  1.9
                   car-pass.aaxs: peak:  0.3, R128: -17.2, new gain:  1.4
                    celesta.aaxs: peak:  0.1, R128: -20.7, new gain:  1.0
                 choir-aahs.aaxs: peak:  0.1, R128: -33.7, new gain:  3.1
                   clarinet.aaxs: peak:  0.1, R128: -31.5, new gain:  2.4
                   clavinet.aaxs: peak:  0.1, R128: -27.6, new gain:  1.9
               clavinet-wah.aaxs: peak:  0.2, R128: -26.7, new gain:  2.1
             cymbal-reverse.aaxs: peak:  0.6, R128: -3.3, new gain:  0.6
                    default.aaxs: peak:  0.3, R128: -inf, new gain:  inf
                 drum-steel.aaxs: peak:  0.1, R128: -31.1, new gain:  2.3
                 drum-taiko.aaxs: peak:  0.1, R128: -29.0, new gain:  1.8
                   dulcimer.aaxs: peak:  0.1, R128: -32.2, new gain:  2.6
                     fiddle.aaxs: peak:  0.2, R128: -22.8, new gain:  1.4
                      flute.aaxs: peak:  0.1, R128: -24.8, new gain:  1.1
                  flute-pan.aaxs: peak:  0.1, R128: -24.0, new gain:  1.2
              fx-atmosphere.aaxs: peak:  0.1, R128: -33.7, new gain:  3.0
              fx-brightness.aaxs: peak:  0.1, R128: -26.2, new gain:  1.8
                 fx-goblins.aaxs: peak:  0.3, R128: -21.5, new gain:  2.4
               glockenspiel.aaxs: peak:  0.3, R128: -17.5, new gain:  1.3
              guitar-chorus.aaxs: peak:  0.1, R128: -25.5, new gain:  1.4
           guitar-clean-wah.aaxs: peak:  0.2, R128: -19.4, new gain:  1.3
           guitar-cut-noise.aaxs: peak:  0.1, R128: -25.0, new gain:  1.2
           guitar-distorted.aaxs: peak:  0.2, R128: -16.6, new gain:  0.9
       guitar-distorted-wah.aaxs: peak:  0.4, R128: -16.9, new gain:  1.5
            guitar-feedback.aaxs: peak:  0.6, R128: -23.7, new gain:  6.1
            guitar-flanging.aaxs: peak:  0.2, R128: -24.1, new gain:  1.8
          guitar-fret-noise.aaxs: peak:  0.1, R128: -29.5, new gain:  1.9
                guitar-funk.aaxs: peak:  0.1, R128: -24.2, new gain:  1.4
                guitar-fuzz.aaxs: peak:  0.3, R128: -10.0, new gain:  0.6
           guitar-harmonics.aaxs: peak:  0.5, R128: -7.9, new gain:  0.8
                guitar-jazz.aaxs: peak:  0.1, R128: -27.8, new gain:  1.5
               guitar-muted.aaxs: peak:  0.1, R128: -25.3, new gain:  1.7
               guitar-nylon.aaxs: peak:  0.1, R128: -28.9, new gain:  1.8
          guitar-overdriven.aaxs: peak:  0.2, R128: -20.7, new gain:  1.3
               guitar-steel.aaxs: peak:  0.1, R128: -29.1, new gain:  1.8
                  harmonica.aaxs: peak:  0.1, R128: -30.0, new gain:  2.0
                       harp.aaxs: peak:  0.1, R128: -27.9, new gain:  1.6
                harpsichord.aaxs: peak:  0.1, R128: -28.4, new gain:  1.9
         harpsichord-double.aaxs: peak:  0.2, R128: -26.1, new gain:  2.1
               horn-english.aaxs: peak:  0.1, R128: -33.5, new gain:  3.0
                horn-french.aaxs: peak:  0.1, R128: -32.2, new gain:  2.6
                    kalimba.aaxs: peak:  0.0, R128: -37.8, new gain:  4.9
                  lead-bass.aaxs: peak:  0.3, R128: -23.6, new gain:  3.0
              lead-calliope.aaxs: peak:  0.5, R128: -12.7, new gain:  1.4
               lead-charang.aaxs: peak:  0.1, R128: -25.1, new gain:  1.5
